,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
119,22101010,1610612758,SAC,Sacramento,1626168,Trey Lyles,Trey,F,,23:50,5.0,9.0,0.556,1.0,3.0,0.333,2.0,2.0,1.0,3.0,2.0,5.0,1.0,0.0,0.0,2.0,1.0,13.0,-9.0
120,22101010,1610612758,SAC,Sacramento,1627745,Damian Jones,Damian,C,,25:14,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,4.0,6.0,10.0
121,22101010,1610612758,SAC,Sacramento,203200,Justin Holiday,Justin,G,,9:27,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,-4.0
122,22101010,1610612758,SAC,Sacramento,1628368,De'Aaron Fox,De'Aaron,G,,41:19,15.0,32.0,0.469,5.0,11.0,0.455,6.0,6.0,1.0,0.0,3.0,3.0,11.0,2.0,1.0,2.0,4.0,41.0,-9.0
123,22101010,1610612758,SAC,Sacramento,1626158,Richaun Holmes,Richaun,,,22:46,3.0,8.0,0.375,0.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,7.0,-19.0
124,22101010,1610612758,SAC,Sacramento,1628978,Donte DiVincenzo,Donte,,,17:22,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,-7.0
125,22101010,1610612758,SAC,Sacramento,1629002,Chimezie Metu,Chimezie,,,22:32,4.0,8.0,0.5,0.0,3.0,0.0,4.0,5.0,0.8,0.0,5.0,5.0,3.0,1.0,0.0,0.0,2.0,12.0,6.0
126,22101010,1610612758,SAC,Sacramento,1630558,Davion Mitchell,Davion,,,21:14,6.0,12.0,0.5,2.0,5.0,0.4,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,14.0,-4.0
127,22101010,1610612758,SAC,Sacramento,203087,Jeremy Lamb,Jeremy,,,13:19,3.0,6.0,0.5,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,8.0,4.0
128,22101010,1610612758,SAC,Sacramento,203090,Maurice Harkless,Maurice,,,7:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
129,22101010,1610612758,SAC,Sacramento,1628367,Josh Jackson,Josh,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
130,22101010,1610612758,SAC,Sacramento,203458,Alex Len,Alex,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
131,22101010,1610612758,SAC,Sacramento,1629674,Neemias Queta,Neemias,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
132,22101010,1610612762,UTA,Utah,202711,Bojan Bogdanovic,Bojan,F,,34:39,7.0,16.0,0.438,4.0,10.0,0.4,8.0,8.0,1.0,1.0,3.0,4.0,2.0,0.0,0.0,1.0,1.0,26.0,6.0
133,22101010,1610612762,UTA,Utah,1626220,Royce O'Neale,Royce,F,,35:27,3.0,7.0,0.429,1.0,4.0,0.25,0.0,0.0,0.0,1.0,4.0,5.0,5.0,0.0,0.0,0.0,3.0,7.0,6.0
134,22101010,1610612762,UTA,Utah,202355,Hassan Whiteside,Hassan,C,,35:04,5.0,6.0,0.833,0.0,0.0,0.0,2.0,6.0,0.333,4.0,17.0,21.0,1.0,1.0,3.0,1.0,4.0,12.0,14.0
135,22101010,1610612762,UTA,Utah,1628378,Donovan Mitchell,Donovan,G,,35:59,11.0,22.0,0.5,1.0,6.0,0.167,2.0,5.0,0.4,1.0,4.0,5.0,6.0,2.0,0.0,3.0,3.0,25.0,6.0
136,22101010,1610612762,UTA,Utah,1627863,Danuel House Jr.,Danuel,G,,25:05,2.0,3.0,0.667,2.0,3.0,0.667,1.0,2.0,0.5,1.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,7.0,-5.0
137,22101010,1610612762,UTA,Utah,1629672,Eric Paschall,Eric,,,12:56,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,-5.0
138,22101010,1610612762,UTA,Utah,203903,Jordan Clarkson,Jordan,,,35:28,15.0,21.0,0.714,7.0,13.0,0.538,8.0,8.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,3.0,45.0,17.0
139,22101010,1610612762,UTA,Utah,1630215,Jared Butler,Jared,,,12:01,2.0,6.0,0.333,1.0,4.0,0.25,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,3.0,5.0,3.0
140,22101010,1610612762,UTA,Utah,200752,Rudy Gay,Rudy,,,13:21,3.0,5.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,6.0,3.0
141,22101010,1610612762,UTA,Utah,1629638,Nickeil Alexander-Walker,Nickeil,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
142,22101010,1610612762,UTA,Utah,203497,Rudy Gobert,Rudy,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
143,22101010,1610612762,UTA,Utah,1627823,Juancho Hernangomez,Juancho,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
144,22101011,1610612764,WAS,Washington,203484,Kentavious Caldwell-Pope,Kentavious,F,,32:05,6.0,16.0,0.375,5.0,10.0,0.5,9.0,9.0,1.0,1.0,3.0,4.0,5.0,1.0,0.0,1.0,5.0,26.0,-4.0
145,22101011,1610612764,WAS,Washington,1628398,Kyle Kuzma,Kyle,F,,30:20,7.0,17.0,0.412,4.0,8.0,0.5,4.0,4.0,1.0,1.0,2.0,3.0,3.0,0.0,1.0,4.0,2.0,22.0,-20.0
146,22101011,1610612764,WAS,Washington,1629655,Daniel Gafford,Daniel,C,,14:45,5.0,6.0,0.833,0.0,0.0,0.0,4.0,4.0,1.0,3.0,1.0,4.0,0.0,0.0,0.0,1.0,2.0,14.0,1.0
147,22101011,1610612764,WAS,Washington,1630557,Corey Kispert,Corey,G,,39:09,6.0,9.0,0.667,3.0,6.0,0.5,0.0,1.0,0.0,0.0,5.0,5.0,1.0,0.0,2.0,0.0,0.0,15.0,-4.0
148,22101011,1610612764,WAS,Washington,203526,Raul Neto,Raul,G,,17:10,2.0,5.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,1.0,1.0,0.0,1.0,4.0,-5.0
149,22101011,1610612764,WAS,Washington,1630166,Deni Avdija,Deni,,,13:35,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-8.0
150,22101011,1610612764,WAS,Washington,202397,Ish Smith,Ish,,,25:05,5.0,7.0,0.714,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,5.0,1.0,0.0,3.0,2.0,10.0,-8.0
151,22101011,1610612764,WAS,Washington,1628418,Thomas Bryant,Thomas,,,22:52,2.0,4.0,0.5,0.0,1.0,0.0,5.0,5.0,1.0,1.0,3.0,4.0,1.0,0.0,3.0,0.0,1.0,9.0,2.0
152,22101011,1610612764,WAS,Washington,1629060,Rui Hachimura,Rui,,,17:24,4.0,7.0,0.571,2.0,4.0,0.5,2.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,12.0,-9.0
153,22101011,1610612764,WAS,Washington,203107,Tomas Satoransky,Tomas,,,15:59,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,2.0,1.0,2.0,1.0,0.0,7.0
154,22101011,1610612764,WAS,Washington,1630264,Anthony Gill,Anthony,,,11:36,2.0,4.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,6.0,3.0
155,22101011,1610612757,POR,Portland,1629604,CJ Elleby,CJ,F,,36:42,4.0,9.0,0.444,1.0,3.0,0.333,1.0,1.0,1.0,3.0,2.0,5.0,2.0,1.0,0.0,2.0,4.0,10.0,12.0
156,22101011,1610612757,POR,Portland,1630570,Trendon Watford,Trendon,F,,38:24,11.0,16.0,0.688,0.0,2.0,0.0,5.0,5.0,1.0,2.0,4.0,6.0,3.0,2.0,0.0,0.0,3.0,27.0,9.0
157,22101011,1610612757,POR,Portland,1629234,Drew Eubanks,Drew,C,,38:32,9.0,14.0,0.643,0.0,1.0,0.0,2.0,2.0,1.0,4.0,8.0,12.0,3.0,0.0,1.0,2.0,2.0,20.0,2.0
158,22101011,1610612757,POR,Portland,1628404,Josh Hart,Josh,G,,35:49,15.0,21.0,0.714,6.0,9.0,0.667,8.0,8.0,1.0,0.0,8.0,8.0,6.0,4.0,0.0,3.0,4.0,44.0,22.0
159,22101011,1610612757,POR,Portland,1630314,Brandon Williams,Brandon,G,,39:56,4.0,15.0,0.267,1.0,5.0,0.2,1.0,2.0,0.5,1.0,4.0,5.0,4.0,1.0,1.0,1.0,1.0,10.0,8.0
160,22101011,1610612757,POR,Portland,203463,Ben McLemore,Ben,,,15:31,0.0,7.0,0.0,0.0,5.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0
161,22101011,1610612757,POR,Portland,1630535,Greg Brown III,Greg,,,16:55,3.0,6.0,0.5,1.0,2.0,0.5,2.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,5.0,9.0,0.0
162,22101011,1610612757,POR,Portland,1630553,Keon Johnson,Keon,,,14:49,2.0,5.0,0.4,2.0,3.0,0.667,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,6.0,-12.0
163,22101011,1610612757,POR,Portland,1630190,Elijah Hughes,Elijah,,,3:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
164,22101011,1610612757,POR,Portland,1629833,Keljin Blevins,Keljin,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
165,22101011,1610612757,POR,Portland,1626159,Justise Winslow,Justise,,DNP - Injury/Illness,,,,,,,,,,,,,,,,,,,,
166,22100995,1610612750,MIN,Minnesota,1630162,Anthony Edwards,Anthony,F,,34:27,9.0,19.0,0.474,4.0,11.0,0.364,3.0,3.0,1.0,0.0,3.0,3.0,5.0,1.0,0.0,0.0,3.0,25.0,-3.0
167,22100995,1610612750,MIN,Minnesota,1629020,Jarred Vanderbilt,Jarred,F,,20:22,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,0.0,1.0,0.0,0.0,2.0,2.0,-6.0
168,22100995,1610612750,MIN,Minnesota,1626157,Karl-Anthony Towns,Karl-Anthony,C,,33:52,6.0,14.0,0.429,1.0,5.0,0.2,8.0,8.0,1.0,2.0,11.0,13.0,4.0,2.0,2.0,3.0,5.0,21.0,2.0
169,22100995,1610612750,MIN,Minnesota,201976,Patrick Beverley,Patrick,G,,4:05,3.0,4.0,0.75,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,9.0,4.0
170,22100995,1610612750,MIN,Minnesota,1626156,D'Angelo Russell,D'Angelo,G,,39:20,4.0,12.0,0.333,3.0,8.0,0.375,2.0,2.0,1.0,0.0,2.0,2.0,7.0,0.0,0.0,2.0,1.0,13.0,-4.0
171,22100995,1610612750,MIN,Minnesota,1627736,Malik Beasley,Malik,,,32:11,3.0,10.0,0.3,2.0,9.0,0.222,0.0,0.0,0.0,1.0,3.0,4.0,2.0,2.0,0.0,0.0,0.0,8.0,4.0
172,22100995,1610612750,MIN,Minnesota,1630183,Jaden McDaniels,Jaden,,,32:03,6.0,9.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,3.0,1.0,2.0,12.0,-16.0
173,22100995,1610612750,MIN,Minnesota,1627752,Taurean Prince,Taurean,,,16:54,2.0,7.0,0.286,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,-7.0
174,22100995,1610612750,MIN,Minnesota,1629669,Jaylen Nowell,Jaylen,,,12:38,5.0,5.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,12.0,-4.0
175,22100995,1610612750,MIN,Minnesota,1629675,Naz Reid,Naz,,,14:08,2.0,7.0,0.286,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0,1.0,0.0,1.0,5.0,4.0,-10.0
176,22100995,1610612750,MIN,Minnesota,1630195,Leandro Bolmaro,Leandro,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
177,22100995,1610612750,MIN,Minnesota,1630233,Nathan Knight,Nathan,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
178,22100995,1610612750,MIN,Minnesota,1627774,Jake Layman,Jake,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
179,22100995,1610612750,MIN,Minnesota,1629006,Josh Okogie,Josh,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
180,22100995,1610612753,ORL,Orlando,1630532,Franz Wagner,Franz,F,,32:02,3.0,10.0,0.3,0.0,4.0,0.0,2.0,2.0,1.0,2.0,4.0,6.0,4.0,0.0,0.0,1.0,1.0,8.0,7.0
181,22100995,1610612753,ORL,Orlando,1628976,Wendell Carter Jr.,Wendell,F,,35:16,7.0,15.0,0.467,2.0,4.0,0.5,4.0,5.0,0.8,4.0,6.0,10.0,5.0,0.0,0.0,2.0,3.0,20.0,11.0
182,22100995,1610612753,ORL,Orlando,1628964,Mo Bamba,Mo,C,,32:20,10.0,15.0,0.667,5.0,8.0,0.625,2.0,2.0,1.0,2.0,10.0,12.0,0.0,0.0,2.0,0.0,1.0,27.0,13.0
183,22100995,1610612753,ORL,Orlando,1630175,Cole Anthony,Cole,G,,30:12,5.0,11.0,0.455,2.0,5.0,0.4,3.0,4.0,0.75,1.0,5.0,6.0,6.0,1.0,0.0,4.0,2.0,15.0,0.0
184,22100995,1610612753,ORL,Orlando,1630591,Jalen Suggs,Jalen,G,,26:25,2.0,7.0,0.286,1.0,4.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,3.0,2.0,5.0,-4.0
185,22100995,1610612753,ORL,Orlando,1628365,Markelle Fultz,Markelle,,,17:52,4.0,8.0,0.5,1.0,1.0,1.0,5.0,6.0,0.833,0.0,3.0,3.0,7.0,1.0,0.0,0.0,0.0,14.0,13.0
186,22100995,1610612753,ORL,Orlando,1629643,Chuma Okeke,Chuma,,,15:10,1.0,4.0,0.25,1.0,4.0,0.25,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,1.0,1.0,1.0,3.0,-5.0
187,22100995,1610612753,ORL,Orlando,1630181,R.J. Hampton,R.J.,,,21:31,2.0,3.0,0.667,2.0,3.0,0.667,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,7.0
188,22100995,1610612753,ORL,Orlando,203082,Terrence Ross,Terrence,,,15:58,1.0,5.0,0.2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0
189,22100995,1610612753,ORL,Orlando,1629021,Moritz Wagner,Moritz,,,13:14,5.0,8.0,0.625,2.0,4.0,0.5,6.0,6.0,1.0,1.0,5.0,6.0,1.0,0.0,0.0,0.0,1.0,18.0,-3.0
190,22100995,1610612753,ORL,Orlando,1629649,Ignas Brazdeikis,Ignas,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
191,22100995,1610612753,ORL,Orlando,203914,Gary Harris,Gary,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
192,22100995,1610612753,ORL,Orlando,201577,Robin Lopez,Robin,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
193,22100995,1610612753,ORL,Orlando,1629678,Admiral Schofield,Admiral,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
194,22100996,1610612746,LAC,LA,201587,Nicolas Batum,Nicolas,F,,33:37,5.0,13.0,0.385,3.0,8.0,0.375,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,2.0,13.0,0.0
195,22100996,1610612746,LAC,LA,202694,Marcus Morris Sr.,Marcus,F,,24:26,4.0,12.0,0.333,1.0,6.0,0.167,4.0,4.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,13.0,-7.0
196,22100996,1610612746,LAC,LA,1627826,Ivica Zubac,Ivica,C,,36:17,10.0,13.0,0.769,0.0,0.0,0.0,4.0,4.0,1.0,4.0,8.0,12.0,4.0,1.0,2.0,1.0,4.0,24.0,8.0
197,22100996,1610612746,LAC,LA,1629599,Amir Coffey,Amir,G,,36:00,3.0,6.0,0.5,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,2.0,8.0,-14.0
198,22100996,1610612746,LAC,LA,202704,Reggie Jackson,Reggie,G,,39:49,9.0,20.0,0.45,3.0,8.0,0.375,3.0,4.0,0.75,1.0,4.0,5.0,5.0,1.0,0.0,5.0,1.0,24.0,-6.0
199,22100996,1610612746,LAC,LA,1628392,Isaiah Hartenstein,Isaiah,,,11:43,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,5.0,1.0,0.0,0.0,1.0,4.0,2.0,-14.0
200,22100996,1610612746,LAC,LA,1629611,Terance Mann,Terance,,,20:46,3.0,7.0,0.429,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,3.0,6.0,0.0
201,22100996,1610612746,LAC,LA,1628379,Luke Kennard,Luke,,,31:16,4.0,6.0,0.667,3.0,3.0,1.0,3.0,3.0,1.0,0.0,4.0,4.0,4.0,1.0,0.0,1.0,2.0,14.0,3.0
202,22100996,1610612746,LAC,LA,1630527,Brandon Boston Jr.,Brandon,,,6:06,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0
203,22100996,1610612746,LAC,LA,203918,Rodney Hood,Rodney,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
204,22100996,1610612746,LAC,LA,1628400,Semi Ojeleye,Semi,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
205,22100996,1610612737,ATL,Atlanta,1629631,De'Andre Hunter,De'Andre,F,,25:39,5.0,7.0,0.714,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,5.0,12.0,1.0
206,22100996,1610612737,ATL,Atlanta,1628381,John Collins,John,F,,22:59,3.0,8.0,0.375,0.0,3.0,0.0,3.0,3.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,4.0,9.0,5.0
207,22100996,1610612737,ATL,Atlanta,203991,Clint Capela,Clint,C,,25:56,7.0,9.0,0.778,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,11.0,2.0,1.0,2.0,2.0,1.0,14.0,5.0
208,22100996,1610612737,ATL,Atlanta,1628989,Kevin Huerter,Kevin,G,,36:24,6.0,12.0,0.5,4.0,8.0,0.5,0.0,0.0,0.0,1.0,7.0,8.0,2.0,1.0,0.0,1.0,2.0,16.0,0.0
209,22100996,1610612737,ATL,Atlanta,1629027,Trae Young,Trae,G,,37:18,8.0,17.0,0.471,1.0,4.0,0.25,10.0,12.0,0.833,1.0,4.0,5.0,11.0,1.0,0.0,4.0,2.0,27.0,8.0
210,22100996,1610612737,ATL,Atlanta,203992,Bogdan Bogdanovic,Bogdan,,,27:55,5.0,12.0,0.417,1.0,7.0,0.143,0.0,0.0,0.0,1.0,2.0,3.0,6.0,1.0,0.0,1.0,0.0,11.0,8.0
211,22100996,1610612737,ATL,Atlanta,201568,Danilo Gallinari,Danilo,,,29:56,5.0,12.0,0.417,3.0,7.0,0.429,0.0,0.0,0.0,0.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,13.0,3.0
212,22100996,1610612737,ATL,Atlanta,101150,Lou Williams,Lou,,,11:33,1.0,6.0,0.167,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
213,22100996,1610612737,ATL,Atlanta,1630168,Onyeka Okongwu,Onyeka,,,17:09,2.0,6.0,0.333,0.0,0.0,0.0,2.0,2.0,1.0,6.0,3.0,9.0,1.0,0.0,0.0,0.0,5.0,6.0,-1.0
214,22100996,1610612737,ATL,Atlanta,1626153,Delon Wright,Delon,,,5:11,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0
215,22100996,1610612737,ATL,Atlanta,203476,Gorgui Dieng,Gorgui,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
216,22100996,1610612737,ATL,Atlanta,1628995,Kevin Knox II,Kevin,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
217,22100996,1610612737,ATL,Atlanta,1627789,Timothe Luwawu-Cabarrot,Timothe,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
218,22100996,1610612737,ATL,Atlanta,1630219,Skylar Mays,Skylar,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
219,22100997,1610612765,DET,Detroit,1630180,Saddiq Bey,Saddiq,F,,40:06,3.0,7.0,0.429,1.0,4.0,0.25,2.0,2.0,1.0,0.0,5.0,5.0,6.0,0.0,0.0,0.0,2.0,9.0,-5.0
220,22100997,1610612765,DET,Detroit,203924,Jerami Grant,Jerami,F,,37:49,6.0,17.0,0.353,3.0,9.0,0.333,5.0,5.0,1.0,0.0,4.0,4.0,0.0,1.0,3.0,2.0,3.0,20.0,-11.0
221,22100997,1610612765,DET,Detroit,1628963,Marvin Bagley III,Marvin,C,,33:32,9.0,15.0,0.6,0.0,2.0,0.0,2.0,2.0,1.0,3.0,8.0,11.0,1.0,2.0,0.0,4.0,2.0,20.0,-10.0
222,22100997,1610612765,DET,Detroit,202709,Cory Joseph,Cory,G,,31:26,1.0,4.0,0.25,1.0,3.0,0.333,4.0,5.0,0.8,1.0,2.0,3.0,6.0,0.0,0.0,0.0,4.0,7.0,-18.0
223,22100997,1610612765,DET,Detroit,1630595,Cade Cunningham,Cade,G,,40:52,10.0,27.0,0.37,3.0,10.0,0.3,4.0,4.0,1.0,1.0,7.0,8.0,6.0,0.0,0.0,4.0,2.0,27.0,-4.0
224,22100997,1610612765,DET,Detroit,1630240,Saben Lee,Saben,,,17:34,1.0,5.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,-2.0
225,22100997,1610612765,DET,Detroit,203482,Kelly Olynyk,Kelly,,,12:47,1.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,4.0,6.0,-6.0
226,22100997,1610612765,DET,Detroit,1630587,Isaiah Livers,Isaiah,,,13:55,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0
227,22100997,1610612765,DET,Detroit,1630691,Jamorko Pickett,Jamorko,,,10:18,3.0,4.0,0.75,2.0,3.0,0.667,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,8.0,-6.0
228,22100997,1610612765,DET,Detroit,1630568,Luka Garza,Luka,,,1:41,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0
229,22100997,1610612765,DET,Detroit,1628402,Frank Jackson,Frank,,NWT - Injury/Illness,,,,,,,,,,,,,,,,,,,,
230,22100997,1610612765,DET,Detroit,203585,Rodney McGruder,Rodney,,NWT - Injury/Illness,,,,,,,,,,,,,,,,,,,,
231,22100997,1610612738,BOS,Boston,1628369,Jayson Tatum,Jayson,F,,37:42,13.0,27.0,0.481,2.0,9.0,0.222,3.0,3.0,1.0,2.0,6.0,8.0,6.0,1.0,0.0,1.0,3.0,31.0,14.0
232,22100997,1610612738,BOS,Boston,201143,Al Horford,Al,F,,29:33,3.0,8.0,0.375,0.0,4.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,1.0,0.0,0.0,0.0,1.0,6.0,13.0
233,22100997,1610612738,BOS,Boston,1629057,Robert Williams III,Robert,C,,33:39,5.0,7.0,0.714,0.0,0.0,0.0,2.0,4.0,0.5,5.0,4.0,9.0,3.0,1.0,1.0,0.0,2.0,12.0,18.0
234,22100997,1610612738,BOS,Boston,1627759,Jaylen Brown,Jaylen,G,,33:39,8.0,22.0,0.364,1.0,8.0,0.125,5.0,7.0,0.714,2.0,6.0,8.0,4.0,1.0,0.0,3.0,3.0,22.0,18.0
235,22100997,1610612738,BOS,Boston,203935,Marcus Smart,Marcus,G,,32:38,6.0,10.0,0.6,2.0,3.0,0.667,6.0,7.0,0.857,0.0,3.0,3.0,5.0,5.0,0.0,1.0,2.0,20.0,7.0
236,22100997,1610612738,BOS,Boston,1629684,Grant Williams,Grant,,,18:22,2.0,4.0,0.5,0.0,2.0,0.0,3.0,3.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,7.0,0.0
237,22100997,1610612738,BOS,Boston,1628401,Derrick White,Derrick,,,23:33,4.0,7.0,0.571,1.0,3.0,0.333,2.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,11.0,3.0
238,22100997,1610612738,BOS,Boston,1628464,Daniel Theis,Daniel,,,11:04,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0
239,22100997,1610612738,BOS,Boston,1630202,Payton Pritchard,Payton,,,13:06,1.0,2.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,4.0,1.0
240,22100997,1610612738,BOS,Boston,1630573,Sam Hauser,Sam,,,1:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.0
241,22100997,1610612738,BOS,Boston,203917,Nik Stauskas,Nik,,,1:41,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.0
242,22100997,1610612738,BOS,Boston,1630238,Malik Fitts,Malik,,,1:41,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0
243,22100997,1610612738,BOS,Boston,1629103,Kelan Martin,Kelan,,,1:41,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0
